seed,design,scheme,block_length,k,true_constant,estimate,lo,hi,se,covered,n_boot,run_id,config_hash,git_hash,code_version,run_timestamp
797913628,ar1_pareto_dirichlet,iid,0,80,1.414803011625217,1.3471439879422267,1.2316405403711561,1.473564408079653,0.0646619618473814,1,300,F19_default,ddd92aaa17c607fb8e9b9fb0c4822ac44a94c0e14251b3c2e83d86305bbed0a0,9723de1,0.1.0,2026-05-26T01:13:10+00:00
1905557956,ar1_pareto_dirichlet,iid,0,160,1.414803011625217,1.3660406392781614,1.2756576141127582,1.4476904086090079,0.04532969735134179,1,300,F19_default,ddd92aaa17c607fb8e9b9fb0c4822ac44a94c0e14251b3c2e83d86305bbed0a0,9723de1,0.1.0,2026-05-26T01:13:10+00:00
2019485311,ar1_pareto_dirichlet,iid,0,320,1.414803011625217,1.3838006927017452,1.3258107942058557,1.4297356546561695,0.026412001094906976,1,300,F19_default,ddd92aaa17c607fb8e9b9fb0c4822ac44a94c0e14251b3c2e83d86305bbed0a0,9723de1,0.1.0,2026-05-26T01:13:10+00:00
2482773637,ar1_pareto_dirichlet,iid,0,640,1.414803011625217,1.3903472746395436,1.3555669629483993,1.430561232173853,0.018535013246389436,1,300,F19_default,ddd92aaa17c607fb8e9b9fb0c4822ac44a94c0e14251b3c2e83d86305bbed0a0,9723de1,0.1.0,2026-05-26T01:13:10+00:00
797913628,ar1_pareto_dirichlet,block,30,80,1.414803011625217,1.3471439879422267,1.1842565967612393,1.4932045651416457,0.08095155506643076,1,300,F19_default,ddd92aaa17c607fb8e9b9fb0c4822ac44a94c0e14251b3c2e83d86305bbed0a0,9723de1,0.1.0,2026-05-26T01:13:10+00:00
1905557956,ar1_pareto_dirichlet,block,30,160,1.414803011625217,1.3660406392781614,1.2735625972511844,1.4889954794903673,0.05557589771306296,1,300,F19_default,ddd92aaa17c607fb8e9b9fb0c4822ac44a94c0e14251b3c2e83d86305bbed0a0,9723de1,0.1.0,2026-05-26T01:13:10+00:00
2019485311,ar1_pareto_dirichlet,block,30,320,1.414803011625217,1.3838006927017452,1.3271586133326294,1.4560738106222437,0.03449562511689723,1,300,F19_default,ddd92aaa17c607fb8e9b9fb0c4822ac44a94c0e14251b3c2e83d86305bbed0a0,9723de1,0.1.0,2026-05-26T01:13:10+00:00
2482773637,ar1_pareto_dirichlet,block,30,640,1.414803011625217,1.3903472746395436,1.3504372976492254,1.4397993724955782,0.022741251422153583,1,300,F19_default,ddd92aaa17c607fb8e9b9fb0c4822ac44a94c0e14251b3c2e83d86305bbed0a0,9723de1,0.1.0,2026-05-26T01:13:10+00:00
797913628,ar1_pareto_dirichlet,stationary,30,80,1.414803011625217,1.3471439879422267,1.1885213293369103,1.527297955218987,0.08862064890334521,1,300,F19_default,ddd92aaa17c607fb8e9b9fb0c4822ac44a94c0e14251b3c2e83d86305bbed0a0,9723de1,0.1.0,2026-05-26T01:13:10+00:00
1905557956,ar1_pareto_dirichlet,stationary,30,160,1.414803011625217,1.3660406392781614,1.2929341831515846,1.4674164275361377,0.04743063416695823,1,300,F19_default,ddd92aaa17c607fb8e9b9fb0c4822ac44a94c0e14251b3c2e83d86305bbed0a0,9723de1,0.1.0,2026-05-26T01:13:10+00:00
2019485311,ar1_pareto_dirichlet,stationary,30,320,1.414803011625217,1.3838006927017452,1.3236370077329846,1.447417509776981,0.03301382128844862,1,300,F19_default,ddd92aaa17c607fb8e9b9fb0c4822ac44a94c0e14251b3c2e83d86305bbed0a0,9723de1,0.1.0,2026-05-26T01:13:10+00:00
2482773637,ar1_pareto_dirichlet,stationary,30,640,1.414803011625217,1.3903472746395436,1.3537816645183598,1.4361304934953365,0.02049760579754878,1,300,F19_default,ddd92aaa17c607fb8e9b9fb0c4822ac44a94c0e14251b3c2e83d86305bbed0a0,9723de1,0.1.0,2026-05-26T01:13:10+00:00
