seed,design,N,alpha,x,n,estimator,pilot_rule,mu_hat,variance,rel_sd,ci_low,ci_high,rho_squared,runtime_seconds,centering_status,run_id,config_hash,git_hash,code_version,run_timestamp
3153149895,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011740202791017989,9.833883228557905e-06,0.002671080180445307,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3153149895,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011740202791017989,9.833883228557905e-06,0.002671080180445307,0.011678740235368211,0.011801665346667767,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3153149895,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011741012106277551,9.815282249265598e-06,0.0026818115892116735,0.011679298362924953,0.01180272584963015,1.819685130661557e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3153149895,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.01173716256971513,9.812838250074893e-06,0.0028266596948731235,0.011672136914437506,0.011802188224992754,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3153149895,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011733160870407064,9.769883946774442e-06,0.0027280137567740007,0.011670425903638754,0.011795895837175373,1.2071656012666503e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
4186225163,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011764333336185498,1.0159836798810901e-05,0.0027094182037595777,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
4186225163,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011764333336185498,1.0159836798810901e-05,0.0027094182037595777,0.01170186046632377,0.011826806206047227,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
4186225163,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.01176060249834232,1.0113739059902727e-05,0.0027177449885428186,0.011697957505215779,0.011823247491468862,7.427609516917222e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
4186225163,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.011757475416514373,1.0109515291251106e-05,0.0028641147483741644,0.01169147410218789,0.011823476730840856,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
4186225163,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011757231079228415,1.0068295118688553e-05,0.0027636929665526113,0.011693545230886325,0.011820916927570506,6.895262260711628e-33,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
103425314,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011710155613136583,9.631425109683073e-06,0.0026502241656372457,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
103425314,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011710155613136583,9.631425109683073e-06,0.0026502241656372457,0.01164932903757668,0.011770982188696487,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
103425314,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.01171161973467386,9.599087940010411e-06,0.0026587678896238176,0.011650589438307855,0.011772650031039864,3.553684846154119e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
103425314,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.01171251709972772,9.662900680779233e-06,0.002810883499737769,0.011647990144177656,0.011777044055277783,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
103425314,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.01171396151666092,9.607343072088062e-06,0.0027096595958757417,0.011651750597292664,0.011776172436029178,3.6247579216220793e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3709245926,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011806538032118412,1.060227489912085e-05,0.0027578901253481614,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3709245926,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011806538032118412,1.060227489912085e-05,0.0027578901253481614,0.011742719380902133,0.011870356683334691,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3709245926,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011804282415539779,1.0580398267952907e-05,0.002769451852170859,0.011740208465008733,0.011868356366070825,4.791645756133764e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3709245926,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.01180628578591294,1.0617339282183555e-05,0.0029230341038740853,0.01173864708386788,0.011873924487958001,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3709245926,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.01181451862884235,1.0665171633796521e-05,0.002830640863024055,0.011748972221247893,0.011880065036436805,3.298578364759676e-32,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3910125565,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011764343962910723,9.866289330279656e-06,0.002669987386695564,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3910125565,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011764343962910723,9.866289330279656e-06,0.002669987386695564,0.01170278022019204,0.011825907705629407,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3910125565,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011761091182913304,9.801394069735927e-06,0.002675338324713495,0.011699421116091164,0.011822761249735443,2.9747724101724923e-34,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3910125565,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_over_logn,0.01176043848342638,9.769522291625604e-06,0.0028148319753404315,0.011695556505427002,0.011825320461425759,0.0,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
3910125565,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,n_to_2_3,0.011761580788169301,9.783078327683121e-06,0.0027232590034226307,0.011698803473417695,0.011824358102920908,2.456614542626891e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2252857153,pareto_alpha_2_N_3,3,2.0,20.0,10000,crude_cdmc,none,0.011748403860180162,9.767735028376888e-06,0.0026602231447787946,,,0.0,0.0,none,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2252857153,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_oracle,oracle,0.011748403860180162,9.767735028376888e-06,0.0026602231447787946,0.011687148369093271,0.011809659351267054,0.0,0.0,oracle,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
2252857153,pareto_alpha_2_N_3,3,2.0,20.0,10000,cv_sample_split,sqrt,0.011748636640191995,9.763026771370463e-06,0.0026729274469717667,0.011687087394648075,0.011810185885735914,3.688775025961592e-31,0.0,sample_split,F6_default,3a1471b9b43cbbb05811882dff5ff989dde78d032a5e383de44737cfaa41769f,2484d30,0.1.0,2026-05-25T22:35:53+00:00
